plan,district,modelled_outcome_22,GOV_22,USS_22,WAG_22,WST_22,GOV_18,USS_18,WAG_18,USS_16,GOV_14,WAG_14,GOV_12,USS_12
lawforward_wsa,32,-25.284012691716704,-17.84419326972176,-22.5499239585079,-21.48584734726634,-24.24466093690048,-22.349403661481716,-9.44496615369353,-20.723106301032846,-24.13372172122945,-30.037036614317024,-29.087451199562693,-30.356708017164607,-12.196772998041105
lawforward_wsa,33,-32.282131089879776,-26.727693560067433,-31.005859832050824,-28.802814199921617,-31.667422323079624,-29.601821869551298,-19.133677567412512,-29.940679489484083,-33.04510169991157,-34.37079807007831,-35.06430673708826,-32.740200275471835,-20.925181535269715
lawforward_wsa,34,-22.35289806309546,-16.409390823998777,-21.318688080733494,-16.60549609844863,-21.161812801744272,-21.016851780926853,-8.470444850700787,-18.45176683002322,-20.874716336093833,-18.796777081468218,-22.115737680840127,-21.27748399666017,-5.22897044494966
lawforward_wsa,35,-29.156154683347953,-24.052292341866643,-28.983174835406,-22.821760283060595,-27.7327784796017,-22.18775093072487,-7.225401513752999,-22.70913362920971,-19.24708917478529,-19.447015736306188,-21.729526984788492,-21.535860333438194,0.7741935483870976
lawforward_wsa,36,-37.06881635695857,-33.141106505676696,-37.445426664261234,-32.37383990719257,-36.44582723279648,-27.547345184152434,-12.63532262477039,-26.482275642286655,-29.701889624121698,-22.753288911669223,-20.078984735534256,-24.526607900750896,-2.841559490943374
lawforward_wsa,37,15.085573094056958,17.923762351892353,13.368412586520895,13.801808085744389,12.532511747594071,14.37208715634073,21.72862798421083,11.590445865101728,10.762191072550491,4.771848927409622,4.715485090834687,3.1848690466814764,10.135013377771806
lawforward_wsa,38,13.10305822179485,15.437050297793231,11.153341165088799,11.910635488690458,10.54332174340603,13.424383133570744,21.152914803051992,11.566305331471993,11.405321777565053,7.2367808955673745,9.996212057840037,4.763802745092638,13.272823662350518
lawforward_wsa,39,7.951582524613991,10.170771793091117,6.099690019007687,6.7444293687707715,4.803418080364369,9.569140191918029,17.29785843361913,6.952554038900277,4.776971489493409,2.062706270627057,0.6125121446373505,1.6775359471988716,9.848692318225394
lawforward_wsa,4,-3.3028426980034222,4.016955181622856,-0.9718157721667564,2.08084570264126,-2.4569586118311006,-5.091160956850688,5.519850739294635,-5.544392163155948,-14.326857732563457,-17.914614241132355,-17.50648407719384,-22.03286697106955,-4.8913085650246435
lawforward_wsa,40,-29.933796638385033,-21.515838759236228,-26.965592972181547,-23.90559994109201,-25.816243429332943,-16.364660544466155,-6.515239402395756,-18.08803179728556,-17.694390033782607,-12.609140956354853,-12.534319682927858,-15.493415609250755,0.6107442495271398
lawforward_wsa,41,-35.276479680421545,-30.63403066235435,-34.739538305464386,-31.794898985971386,-34.681949864725745,-25.455553794961176,-13.38022540164655,-25.21348674978952,-26.92062592933513,-24.898621248986213,-23.641149374862913,-26.850819933131664,-10.302861712855105
lawforward_wsa,42,-28.7221621728821,-22.04017535060871,-27.186858344871016,-22.772062208290844,-27.073891691663565,-21.938160888769914,-11.117824773413897,-20.856083586113915,-28.561578126873727,-24.89468188528427,-24.582144313086012,-26.623197405644106,-12.724112696670325
lawforward_wsa,43,11.992572441028418,15.92539756051229,10.28694000268099,10.649006659520143,9.277311427723633,13.786834330732518,20.34879293275455,11.11623616236162,7.012266452755778,3.3899040756977303,4.114696613254032,5.394032134659526,11.086871581140922
lawforward_wsa,44,11.406575337867608,15.431194452583263,9.501351019405552,9.814034217703943,9.192367096806331,19.525555506471704,27.260219253472997,18.160473201788047,18.0192681282956,14.063502245028864,13.816726953852903,10.816733067729084,25.425551641016135
lawforward_wsa,45,16.760770368111075,20.198801546888927,14.921721689995632,15.256437758198077,14.809697738831474,22.94774020967743,28.65186005679127,20.78173676609561,19.921279221934242,18.89130355100529,19.306629811525195,19.80863735768501,25.773093934291474
lawforward_wsa,46,49.79077537219812,53.1294055533938,49.5888747867609,49.04114107378354,47.805890792160035,46.557211051641836,50.542079118169625,43.25818022106727,41.84627056105382,36.57944316516642,33.151292772420845,34.11309123957798,36.698353654336294
lawforward_wsa,47,64.97647811839244,68.1382428936777,65.08265043891713,64.21593696973686,63.966121787227145,60.01472947587778,63.746621179696064,57.6546107287087,53.4671595575233,47.85685983575882,43.66925589879058,43.61524312141995,45.14663701316046
lawforward_wsa,48,63.1286754295482,65.98467253006457,63.040184673195924,63.0662174679006,61.39321529762353,59.93420058574757,63.3288257738206,57.81545728214491,55.691318020749705,52.7891100573518,49.857862838767694,50.68384023047311,49.82240264190839
lawforward_wsa,49,-21.093394244593917,-7.1561700836548114,-14.09823284823285,-13.276156303329984,-13.789297068173795,-0.08872720819839697,8.777429467084636,-4.1843651152282,-5.017921146953403,-2.94511378848728,-2.695846804277541,-5.979002871804523,5.043068541559298
lawforward_wsa,5,-25.504761647159818,-20.101236362506835,-24.768426573490167,-20.403528175038822,-25.170224284711644,-21.099799536181756,-8.14201183431953,-20.619170470331415,-24.218480436132772,-27.454901108454678,-23.41681574239714,-29.526715039577834,-5.156200471947303
lawforward_wsa,50,16.710786484855923,21.421198095301524,15.161430336215819,15.024026344971265,14.656140470275975,19.65705674127294,27.32696168694918,15.171829081885747,18.225424497160464,12.027518330986448,10.097650706890215,5.7623991764850615,18.475908206055692
lawforward_wsa,51,18.09946892198407,21.61621462070775,15.835583953626248,17.515227754237284,15.788239236052936,21.501987568327475,29.58389263132006,17.305618009098417,20.200506024288483,13.01356583996668,11.702443887208918,6.401606438633517,18.82492772414739
lawforward_wsa,52,11.727218407944848,13.664475729209336,8.856688826452663,12.334300748000636,8.18573866216088,12.035845982334276,20.4967072698317,12.319154465910081,-0.3659818096169887,1.3170184943022578,1.4713686140190085,3.2109444783978147,12.399917172832687
lawforward_wsa,53,4.403603505783325,6.257422354961751,1.3840600453359053,4.904304711173651,0.5099270344106621,-0.023729483883727642,11.19610019023462,1.3140081229593037,-8.942489655836033,-8.002427605340728,-7.607241594577724,-11.657620041753658,5.006501950585173
lawforward_wsa,54,9.897676672509629,11.624937331736973,7.249599668644802,10.34054948442596,6.069504697898964,4.453365739742771,14.754312855258616,4.8186460922311545,-3.8723767991799383,-7.369364121957306,-7.9069453608465174,-10.944358609585525,4.80494130005601
lawforward_wsa,55,-33.05359688817228,-28.951426368542794,-33.09286694584228,-29.14249327861893,-33.62025858989928,-28.34290401968826,-16.202038369304557,-28.239539866922293,-34.51927909815466,-32.61069724617059,-31.176621818493448,-35.2860541063581,-14.79446409560769
lawforward_wsa,56,-37.16726460230842,-33.97510187296721,-37.89501273026808,-33.363397219090565,-37.08192871482141,-29.7373429767796,-17.111068482639556,-30.132182357701648,-30.814966683751926,-30.38522815474488,-28.847937926962974,-33.29107404619468,-8.939326913260965
lawforward_wsa,57,-42.39459034892954,-35.1974350320621,-40.620144565290815,-36.0802311745708,-40.11318813239582,-31.78786101744612,-20.023613622108254,-31.50883182425412,-36.84590163934426,-32.59598993424791,-30.300745580966744,-31.78883105701874,-11.506162806447245
lawforward_wsa,58,-43.987117316548854,-44.400871459695,-46.52088200934579,-44.39252336448598,-46.504525308205146,-36.93770369523426,-26.54452051658512,-37.904831904090216,-40.39918599119317,-39.22780637754156,-38.42499892234367,-36.833068339430135,-25.217800592305583
lawforward_wsa,59,-17.509277986204825,-12.41215779262772,-16.04682303140253,-15.557006092254127,-16.312591475584338,-13.699573771903385,-2.7901299154241888,-10.500541711809314,-18.844022169437846,-18.651892890120042,-18.141320316572674,-17.30301978479694,-5.4094638148256715
lawforward_wsa,6,-21.12266322048578,-14.177922182889596,-19.161000341572255,-15.857589767121361,-20.04597148024218,-19.39693548783787,-7.268156556442129,-18.713854485173876,-25.77363244481478,-27.48708455007375,-25.566456565121214,-30.36927322749557,-9.840279114181532
lawforward_wsa,60,-49.189657298371266,-46.45328331618035,-49.75878057949577,-47.63570658964552,-49.99620383166693,-50.35918340071503,-39.202177712058074,-49.85036484078147,-50.95798217425575,-56.01160568961857,-55.31305514266034,-55.78138343296328,-41.702230697055
lawforward_wsa,61,-32.45121485587967,-27.736910951059052,-31.675996897142582,-29.535411167214754,-31.73292311349551,-25.246986734093213,-13.945759825914145,-25.06491309964098,-29.588753703313163,-30.229267121195186,-28.87858330511041,-28.381868643688158,-14.553042165785735
lawforward_wsa,62,12.450109354101771,12.86844314912165,9.821482560884027,12.0090532329578,9.757944663532358,19.01586413807269,26.663120425620036,16.66023012058287,10.90709669817464,12.659612328438897,11.540391312458587,16.02973776591115,24.02520278576511
lawforward_wsa,63,-17.128023826419245,-11.157484231042309,-15.635414427222633,-12.896110236590191,-16.494660765444415,-20.77704368405483,-8.691768131286393,-21.12296798643662,-22.83385235391097,-28.93262514551805,-29.00803093396787,-27.192282333344902,-15.939759036144574
lawforward_wsa,64,11.431068409549207,11.757268469526238,8.968267453096862,10.66035821956196,8.79696013018968,17.30701742904731,25.477527859827216,15.617666539707015,9.336085337993705,10.255069351544,10.489680020133928,13.746173329000232,22.608843663447388
lawforward_wsa,65,12.238376278873552,13.68504707874929,10.214130171618407,11.449620826448909,9.184493969828122,10.69177971269028,20.821394122637543,9.832947313220824,7.0998331180562975,6.711127154830788,4.962928436116204,9.390345321564752,19.38308390905282
lawforward_wsa,66,22.35542298875683,23.112226818900055,20.75414078677918,21.647217057181166,19.527285405403127,24.139214152081568,32.5884106184341,22.50337147549238,19.51179937123488,19.551813744472966,19.063659767312668,21.712062926271308,31.155710299116063
lawforward_wsa,67,-43.56532579955038,-38.486818759982455,-43.69186523750207,-36.47474275274594,-41.46377201075372,-35.226689614480534,-19.273602647767525,-34.098825742165204,-30.78106798983929,-34.04034774519294,-33.57473231470599,-37.42908189427916,-10.625371217973006
lawforward_wsa,68,-39.56325731652371,-31.282613461960096,-37.724709199859,-30.108479079034762,-35.41462545648882,-31.103805716167237,-14.057398197725341,-28.712088578776076,-25.096656272018862,-33.59793946647712,-32.53845470669744,-38.32692906593191,-9.744112055089072
lawforward_wsa,69,-28.936437883066624,-22.13333333333334,-27.491044667007824,-22.143277867766166,-25.93195868655832,-21.476036678175,-7.595503939654208,-20.477970325065126,-19.966037489386718,-23.230985350190647,-21.726005871893477,-25.765345765345764,-3.2748576506599125
lawforward_wsa,7,24.38707984392034,25.77963576954495,22.133666218551955,24.235077340833044,22.01217715800845,16.69065357263799,25.993610223642172,15.832153430299906,9.493456040432996,1.931330472102999,1.327217722260171,2.4524524524524525,11.546506763352388
lawforward_wsa,70,-28.36499762170955,-17.26586718920463,-24.609837204926922,-17.136124313992955,-21.090678117953416,-11.830357018581672,1.5179339691352378,-11.270882939242943,-13.550239828270543,-8.967891250350585,-11.606498899061396,-14.440366983394354,4.200073402470328
lawforward_wsa,71,-30.76276195796631,-20.29641185647426,-26.894855983139493,-21.834078256096607,-23.94466403162055,-16.102917601795454,-0.6538057954637133,-14.41911674754312,-17.389039383204835,-14.536473493869634,-11.0043468313887,-21.555152143845085,1.033564571508655
lawforward_wsa,72,-26.386932442517633,-15.813491167035648,-22.466162690688517,-17.339570371043184,-20.262809691107364,-11.332991181822422,0.7309188024176572,-13.24903274511654,-12.547281083499412,-9.173173380216143,-11.815913795849031,-15.45833747144702,-3.967963572793437
lawforward_wsa,73,14.231538208927265,16.12567325841433,11.377594313252992,13.052270803155563,12.931885613223859,20.25368097021845,26.24962697702179,20.8361480147114,12.12052413077322,23.04944700262512,25.268840996592466,26.78972215772773,30.449166560631124
lawforward_wsa,74,-16.435806576272494,-10.391555772312405,-14.900003490279579,-11.817798693544985,-13.498447643240185,-6.415478615071285,4.721265841330302,-5.439531955861665,-9.35200260501466,-2.9375423492367156,-2.2855250082808922,-5.319966198048709,9.079566177176313
lawforward_wsa,75,-30.728763622330092,-22.99535866571073,-28.215014742572013,-24.999999999999993,-26.45315705493504,-15.7574775066872,-6.973239379251356,-15.577435897435892,-18.943676360416806,-16.098834330977997,-13.76044568245125,-18.48466729307252,-0.7950319036407694
lawforward_wsa,76,79.75067884769845,82.56028701919669,81.72989287658321,79.58987100986104,76.8947263411616,73.03202633941933,75.80838323353292,72.11590867801127,61.4719097987776,62.804543674108885,61.43278516303688,74.59857976389705,60.514942528735624
lawforward_wsa,77,75.44954018195648,78.29681178234713,76.02787084535707,75.48347664688322,73.84001673193465,70.06527608310496,72.66987528790642,68.26261245611182,63.668788858477754,59.81580307268446,56.38299434663564,59.71129706448479,55.57272804121577
lawforward_wsa,78,51.90816923377529,56.40357296389581,52.00155095103318,51.666651730833294,49.214384924236946,44.339778998828365,49.05999775189116,41.66733556923449,36.91838904471973,27.09606914547633,23.46599375507318,23.26911937870865,24.733525332007495
lawforward_wsa,79,53.90986452949558,57.79125519335862,53.525350921352974,53.76684938837018,51.882328122023026,50.67537215290552,55.151993359285434,48.07211243946735,46.24330948849364,42.169448293431365,38.66418842684497,39.07569567264352,40.11940872481258
lawforward_wsa,8,60.83057267238418,63.54556803995006,60.958734865332346,60.386837478020595,59.02538589105754,64.70968337487307,70.96086069374884,65.7333458611294,58.744605727736364,57.79040251420283,54.82649842271293,58.54614814029881,62.36938925680647
lawforward_wsa,80,10.24858824094487,13.825050272910088,8.19683933906908,9.28949851222875,7.373339173601984,15.529189797177168,21.75384951403298,11.228635215752297,11.995594272554316,6.658835918830242,5.465998093738344,2.6046547953764487,13.703099510603595
lawforward_wsa,81,8.313533886049061,12.05414923950871,6.253892573001546,6.865495266621813,5.8406651416505415,12.585880021533402,18.942576747514693,8.666807415715505,9.737534179984198,8.127698885377743,5.785156422209747,4.86271019391959,13.145848143119393
lawforward_wsa,82,7.2996954781210075,10.617801000171468,5.686515285116888,6.811192294375251,3.0219870813536334,-10.932375061935723,-1.9621860741712793,-10.429171320413527,-18.192321445641856,-29.056104916753068,-30.104683548367806,-31.1518960920925,-22.324997554083577
lawforward_wsa,83,13.93575229682597,16.03369861116543,11.659296149229487,13.500496295094294,11.006655973204271,0.9979901587081563,11.53953520831879,0.6992515548684075,-5.951129376533181,-12.653270378097437,-13.877779854232847,-12.995088859838184,-3.1393244873341333
lawforward_wsa,84,7.714579874978714,9.14104766185742,4.607102505455357,7.523905767950728,5.00185476754314,-1.5246115870480637,9.555141280111117,-2.530993635728213,-6.358821582257529,-12.134120129743248,-13.450712660198826,-11.00860560093349,-1.0740230460921818
