plan,district,perimeter,area,polsby_popper,schwartzberg,reock,convex_hull
will_wss,14,558259.451833965,11029124716.6564,0.4447118910896747,0.6668672214839133,0.3653560809813736,0.8477270531093222
will_wss,15,276094.396895375,3028928185.58274,0.4993253951835666,0.7066296025383927,0.400011798896792,0.9230834434755365
will_wss,16,258497.440107467,1186585438.98541,0.22314974011165795,0.47238727767760424,0.3440713161323809,0.709730876129692
will_wss,17,569730.114188787,9100422862.50671,0.3523165834317638,0.5935626196382011,0.4055588721981957,0.7453795281678347
will_wss,18,372604.458271272,2494069363.87332,0.22574716121429791,0.4751285733507278,0.2824638827097623,0.682492136399168
will_wss,19,164335.323866649,523193296.905711,0.24345022774734856,0.4934067568926763,0.3303418010632924,0.6871721610747535
will_wss,2,461925.305354492,4308920011.26179,0.25376679050340734,0.5037527076884127,0.3027536938512074,0.6831667020001408
will_wss,20,327255.140588025,2423838705.14102,0.28440722555665404,0.5332984394845479,0.3331182046752989,0.6656945207894128
will_wss,21,234316.445912769,820737206.255159,0.18784880769012335,0.43341528317552824,0.2750566718452947,0.6083981961362533
will_wss,22,144405.948450138,633367708.468183,0.3816766704516367,0.6177998627805258,0.5125830078819096,0.8241309294601421
will_wss,23,802265.069938239,9011375767.8392,0.1759402466148049,0.4194523174507501,0.23654528205646255,0.5588619760134852
will_wss,24,501626.267566684,6763784365.07213,0.337784002266869,0.5811918807647514,0.3182452655435483,0.7823023898002767
will_wss,25,1281573.9723326,22725727149.9011,0.17387626186409788,0.416984726176029,0.42758891769366575,0.7491449885219799
will_wss,26,96469.3752249446,150748894.389019,0.20355654361133438,0.45117241007328274,0.4107183496347081,0.7814128695557343
will_wss,27,214281.538713909,1001617469.26281,0.2741209586260224,0.5235656201719345,0.38985493182322906,0.7684708801252702
will_wss,28,177045.003581066,607239002.81712,0.24344573617558746,0.49340220528042583,0.3806428728458667,0.7087541016599687
will_wss,29,585465.590523342,11018716736.4349,0.40395978439623126,0.6355783070529006,0.38396681661577986,0.7345204706284325
will_wss,3,56339.6210463789,56933350.6366896,0.2253973286847291,0.4747602854965115,0.3899908054263391,0.7281364326746763
will_wss,30,179448.938882183,362308967.588255,0.14138624430091837,0.3760136224938112,0.37420114999823906,0.6243003320261139
will_wss,31,604751.485777369,8350450918.06895,0.2869233571496426,0.535652272607559,0.4052817598677774,0.7424545693156548
will_wss,32,475604.053642743,6406038297.68001,0.35588386599388333,0.5965600271505653,0.3718640735236452,0.7319470408694807
will_wss,33,172896.261906999,815855955.730343,0.3429668500888507,0.5856337166598682,0.3289145720506061,0.7166290507430741
will_wss,4,85557.91354872,116514334.350171,0.20001789485870797,0.4472336021127079,0.31380200613679793,0.7078199081125113
will_wss,5,101447.391745579,270826740.786919,0.33068891416817886,0.5750555748518389,0.45997859338457114,0.8066119476027993
will_wss,6,61058.3424455995,59737781.631745,0.20135802109853954,0.44872934058131253,0.39778611228294164,0.6399876576863986
will_wss,7,84592.981928383,148454028.70914,0.2606952891575302,0.5105832832727,0.15204650516713722,0.7469404004181086
will_wss,8,164730.385198181,715298428.091002,0.33124528620587157,0.5755391265638433,0.3411635810558612,0.7528972746219729
will_wss,9,282689.900271724,2052715290.12801,0.32278845714707516,0.5681447501711824,0.18391148808952418,0.7137065265243587
wright_wsa,1,574179.38003681,2380727536.95655,0.09074534900093702,0.3012396869619556,0.08913008294456419,0.5810099927525914
wright_wsa,10,50770.5644056989,31748960.639658,0.15478019649815541,0.3934211439388527,0.26343960079288353,0.5909679391620807
wright_wsa,11,42378.2408460807,35184283.058607,0.2461913105825413,0.4961766929054017,0.36434298743109794,0.73111767808864625
wright_wsa,12,43770.1062014684,50702429.3759592,0.33257027693994434,0.5766890643491901,0.30658597235213514,0.813635566489144
wright_wsa,13,73079.3693984751,58529521.391516,0.1377194420283927,0.3711057019615741,0.3784622179079455,0.6428145189202706
wright_wsa,14,53580.2103096603,65210986.8994019,0.28544458520253996,0.534270142533288,0.38378917082530567,0.7258765088375941
wright_wsa,15,63669.3172355935,68892621.95832,0.21356112125754279,0.46212673722426273,0.2245944928141391,0.5737677701611013
wright_wsa,16,25789.5129581618,18403352.5021573,0.3477126796509676,0.589671671060233,0.3786581315855827,0.7408988926769517
wright_wsa,17,28262.6233265146,20969256.6075231,0.32988909345836537,0.5743597247878419,0.41411390120082736,0.7442529361811006
wright_wsa,18,33073.2345602332,18484560.1943516,0.21235654160678136,0.46082159411943946,0.23136489504341967,0.5677358701334141
wright_wsa,19,35903.4937294525,16194434.7795236,0.1578709549965282,0.3973297811598423,0.1292733916672883,0.47329326230372376
wright_wsa,2,117435.151615115,630598670.536644,0.5746014124248607,0.7580246779787982,0.3444407058710905,0.9029042863611031
wright_wsa,20,37989.8785459553,45674300.4962511,0.39769117938656356,0.6306276075359876,0.3844882669977905,0.7686396700916382
wright_wsa,21,59445.7607655086,105983390.49628,0.37688243235208874,0.613907511236089,0.3071058297805981,0.8199319838105138
wright_wsa,22,62038.599160822,184495884.676249,0.6023828261452281,0.7761332528279072,0.4798378096198354,0.9785175688865866
wright_wsa,23,78268.0676776031,113575338.486805,0.2329832397729618,0.4826833742454383,0.20515960034461028,0.6859839585574756
wright_wsa,24,106810.719139816,253341803.024161,0.2790532229974774,0.5282548844994028,0.2518674389442386,0.6886581528314747
wright_wsa,25,63852.20504018,114179045.835244,0.35192042567886767,0.5932288139317473,0.30847801382101975,0.7939246552314521
wright_wsa,26,193848.714156478,1143505159.11275,0.38240375063548265,0.6183880259476914,0.4772624935850549,0.8133389733609657
wright_wsa,27,250721.206876097,1850063498.43818,0.36984040784514244,0.6081450549376707,0.38236940904405436,0.725709555136017
wright_wsa,28,198363.195354032,1738928352.82352,0.5553533059635718,0.7452203069989248,0.549446318372685,0.85895515887274565
wright_wsa,29,152202.360865334,555268067.460112,0.3012102764517069,0.5488262716486036,0.3754484969855413,0.7395057713666155
wright_wsa,3,183582.049741084,911015230.997479,0.3396839857877464,0.5828241465379985,0.3465667282935246,0.7760271681213362
wright_wsa,30,411770.668920978,3486744688.67236,0.2584158788858187,0.50834621950578,0.3760220063856301,0.7162540048605314
wright_wsa,31,176838.330254297,609640304.581313,0.24498005302459427,0.4949545969324805,0.3490800173563109,0.7047203537849837
wright_wsa,32,196268.243366968,896529396.892491,0.2924652876255342,0.5408005987658799,0.249728337877146,0.6883179720740507
wright_wsa,33,154654.545025457,498614200.170096,0.2619685349940578,0.5118286187720044,0.29103519231969344,0.663096027015559
wright_wsa,34,530014.682111729,8218413480.34944,0.3676394018893755,0.6063327484882994,0.48300228198885664,0.7855838420790959
wright_wsa,35,493743.406543117,6988515511.05124,0.3602402034681218,0.6002001361780268,0.4214248888040736,0.7349419421399536
wright_wsa,36,865829.442935931,8982993717.32641,0.15057964180872357,0.38804592744767147,0.21771567993372617,0.5233578114404085
wright_wsa,37,135021.865218217,657169203.414364,0.4529798262903442,0.6730377599290728,0.4397792857402159,0.7399473872792045
wright_wsa,38,128976.761762344,597465643.889148,0.45133588338222685,0.6718153640563952,0.36400804085671656,0.8811738952461355
wright_wsa,39,221623.60011199,1294602204.60561,0.3312182021488408,0.5755155967902528,0.3712040227325119,0.7157756902142688
wright_wsa,4,482397.586253601,5466379495.26252,0.29518847032558515,0.5433124978551341,0.4673515603904357,0.7440898972732155
wright_wsa,40,179474.496069352,1058518348.76191,0.41295503863744004,0.6426157783912874,0.34984899090006705,0.7875656644797999
wright_wsa,41,165892.482808855,884050460.547611,0.40367653440403833,0.6353554394227205,0.36727213668189596,0.7992162376341841
wright_wsa,42,211111.809245388,1125495777.05518,0.31734282129039987,0.5633318926622208,0.2337642009540187,0.821166501613933
wright_wsa,43,228941.931360363,1048365914.2174,0.25134605419661427,0.50134424719609,0.32996225896758935,0.6944605683965777
wright_wsa,44,155315.760480123,632396319.887844,0.32943379028188197,0.5739632307751795,0.365159866278868,0.7130721579693198
wright_wsa,45,160093.499678917,848479353.489433,0.41600997664001704,0.6449883538793681,0.33473308020027226,0.7052981801134702
wright_wsa,46,190402.116970599,1014472175.49373,0.3516466289560302,0.5929980008027262,0.46385723295097564,0.7429256820179369
wright_wsa,47,74294.5007440867,111034913.976548,0.2527877865959251,0.5027800578741415,0.3457384654543127,0.7185455401103524
wright_wsa,48,331084.86437373,2582068957.17477,0.2960049991443963,0.5440634146350922,0.35615704069947673,0.7068961240935345
wright_wsa,49,360725.206180326,4748912083.50212,0.45861791223908516,0.6772133432228614,0.5240257289498841,0.824967258063663
wright_wsa,5,119049.172430569,404559356.332984,0.3587065873079262,0.5989211862239692,0.39105287975098474,0.8198028313149996
wright_wsa,50,498460.055335376,4774165123.77512,0.24146076773315187,0.4913865766717197,0.4308576373346148,0.6473804295528532
wright_wsa,51,327000.473591957,2212274537.6947,0.25998729264916853,0.5098894906243593,0.41919626712170904,0.743143967768241
wright_wsa,52,131330.314784614,519747197.85576,0.3786797224651618,0.6153695820116247,0.34554847802198224,0.7965156943780577
wright_wsa,53,210297.755752225,1169415023.38421,0.332283867669222,0.5764406887696444,0.3616102246901128,0.8945580405078878
wright_wsa,54,69419.909373188,86266928.3021657,0.22495006019504332,0.4742890049274211,0.4284384707766324,0.7589020223452987
wright_wsa,55,297510.847013092,2095925683.89618,0.2975638265110478,0.545494112260662,0.24350754653108214,0.6986984453701292
wright_wsa,56,243154.549171731,1664346142.85002,0.35374370446903736,0.5947635702268906,0.38244042756886704,0.7161480608752276
wright_wsa,57,340848.115437437,4099589444.37071,0.4434334351096822,0.6659079779591788,0.35853286874781004,0.8253368840793377
wright_wsa,58,53467.9486600014,75045126.677452,0.3298718942210694,0.5743447520619209,0.26496716062114556,0.8100948808353368
wright_wsa,59,47438.5540592764,91085349.8542553,0.5086224300946351,0.7131776988203117,0.4394499626038062,0.9032042094018246
wright_wsa,6,240623.575798305,1604449105.24257,0.3482246068140832,0.5901055895465516,0.5220164945284267,0.8345148225460308
wright_wsa,60,40467.7418139444,51331767.1526985,0.39389288725686117,0.6276088648647827,0.5631396879861268,0.825954075450208
wright_wsa,61,57980.6258948098,125789642.589476,0.47020684685314784,0.6857163020179321,0.4028859113193617,0.802858879756318
wright_wsa,62,126229.598294423,264011974.351142,0.20821455669120578,0.45630533274465007,0.3837938144643474,0.713239168360076
wright_wsa,63,164093.884021429,685817159.434217,0.3200614893537537,0.5657397717623835,0.2786684058518824,0.7103778815345702
wright_wsa,64,86843.0686317244,166666168.611569,0.2777071067267352,0.5269792279841163,0.46426552213860706,0.7453447426105413
wright_wsa,65,51657.6997549788,28092138.4057751,0.13228924443015827,0.36371588421480616,0.4547570809107012,0.7467199150347923
wright_wsa,66,66775.5330777011,83278007.5026364,0.234695878122241,0.4844542064243441,0.39263489118401357,0.6752713897006137
wright_wsa,67,445429.812797868,5231095656.36108,0.33131718542426014,0.5756015856686465,0.39677922210154976,0.7772270252825285
wright_wsa,68,416486.335207768,5422337063.31493,0.39282114836108895,0.6267544561956373,0.4144014109750613,0.8045921314850666
wright_wsa,69,360173.545202962,4085372248.0867,0.3957472239562249,0.6290844330900461,0.4176066987716879,0.8165526272525014
wright_wsa,7,51205.8914832565,28469928.3374743,0.13644460706273526,0.36938409151279816,0.17320175674717872,0.5251771778237586
wright_wsa,70,229400.547768066,1243801105.77557,0.2970105673899312,0.5449867589124815,0.48896667909440455,0.7036038299713254
wright_wsa,71,311228.776337782,3266316623.1782,0.4237489691758909,0.650960036542867,0.39061694747605524,0.8214320231383613
wright_wsa,72,119207.573249997,330915653.307901,0.29263042708002207,0.540953257758951,0.3928625824999274,0.7783555130069684
wright_wsa,73,389158.104547076,6729507832.12166,0.558394340693352,0.7472578809844376,0.5404335583803674,0.8810471792520873
wright_wsa,74,541895.831281988,7171015298.82539,0.30687315114193325,0.5539613263955646,0.3520538115537278,0.812999022549775
wright_wsa,75,428228.419520716,6810630799.76603,0.466709058233354,0.6831610778091459,0.45678276720804395,0.8245269106757365
wright_wsa,76,25312.2679496758,10886552.5249163,0.21351978227803886,0.462082008173916,0.2237835708203678,0.5143579117946832
wright_wsa,77,66688.9530985612,93465952.3147693,0.26409215456967655,0.5138989731159973,0.49428374714661155,0.8191330047685665
wright_wsa,78,54175.8598842749,59757041.4408164,0.25585112156388795,0.5058172808078901,0.3688531886563727,0.7219216893569026
wright_wsa,79,146187.145709148,496637858.166919,0.292032585214148,0.5404003934252344,0.2903215657037882,0.7303924299755894
wright_wsa,8,21764.048016525,13508400.2512261,0.3583722995819289,0.5986420462863672,0.3688230910424073,0.8124894685969503
wright_wsa,80,414111.551564457,2157321986.83179,0.1580848106052166,0.3975988060912866,0.20882850327624877,0.6418688856894946
wright_wsa,81,211280.628318132,1180996416.11757,0.33245975787671556,0.5765932343313748,0.34456596774438064,0.7087453113490901
wright_wsa,82,113908.477294413,194763390.080526,0.1886275381688509,0.43431271932658255,0.2977172718063236,0.6193317319222061
wright_wsa,83,45106.2225241792,39867462.4404692,0.24623826450314756,0.4962240063752938,0.2338264932922788,0.6847127960735205
wright_wsa,84,46270.8313186443,36488908.9885577,0.21416876766160864,0.4627837158561315,0.3427961971388471,0.6743748072900229
wright_wsa,85,160171.584577732,687035253.87374,0.33652547232930974,0.5801081557169402,0.3901550679263019,0.799272992404494
wright_wsa,86,307035.557899995,2133668095.13266,0.2844195067172043,0.5333099537016014,0.3331827659009312,0.740050403781202
wright_wsa,87,171742.787777378,1003096995.33928,0.4273618760219183,0.6537292069518681,0.450377770378458,0.8156158226739225
wright_wsa,88,130746.937024672,358533936.289173,0.2635585357737217,0.5133795241083555,0.4137535477905498,0.7914397371314857
wright_wsa,89,65145.0127152468,69841828.6061948,0.20680599265873773,0.4547592689090984,0.24944400829791447,0.641738588931664
wright_wsa,9,34979.4567773167,22387087.927011,0.22992243361390652,0.4795022769642565,0.3115568624169221,0.6674226499843503
wright_wsa,90,71767.1891860597,64894729.2220111,0.1583315321738201,0.3979089496025694,0.4318005210638048,0.64704534674305
wright_wsa,91,157846.503274132,549275417.852877,0.27703210123991895,0.5263383904295019,0.33666423764273995,0.8180776032285976
wright_wsa,92,215488.703073897,1138885243.33789,0.30820580556917127,0.5551628640040427,0.40521554070151794,0.7069231743447126
wright_wsa,93,226860.173290185,1681376054.64943,0.41054257612847517,0.640735964441263,0.3240952202747566,0.8259875240513441
wright_wsa,94,170890.588411687,292826743.169991,0.1260039939023862,0.35497041271405455,0.21006958799545095,0.6599573294077884
wright_wsa,95,368772.952420588,4001585664.20994,0.36976334926019794,0.6080816962055328,0.41128136256726616,0.7686349975433706
wright_wsa,96,320898.37044336,3826024809.72852,0.466898654592657,0.6832998277423001,0.5778938625939491,0.847696862327974
wright_wsa,97,170752.735486564,685343021.444373,0.2953809746450488,0.5434896269893739,0.3462605089273178,0.8061039885191992
wright_wsa,98,91657.9214134941,184536570.133839,0.27602746690221125,0.52538316198962,0.5241433790338705,0.8046778317861881
wright_wsa,99,197726.971423888,784450977.129436,0.25214121639437576,0.5021366511163826,0.3644065509277212,0.7684260099673117
wright_wss,1,791508.194590817,3922341438.49025,0.07867639084376082,0.28049312084926575,0.08961663090526192,0.4862380352205469
wright_wss,10,381554.224161426,5780941108.37609,0.4989946361131274,0.706395523848451,0.5700570695937442,0.8268272622863285
wright_wss,11,348305.770985631,2004783900.68714,0.20766154921499105,0.4556989677572148,0.22894832147419034,0.7581237957166331
wright_wss,12,1248440.85479959,24189922708.3302,0.19503313421490134,0.441625558833387,0.2760048592783206,0.6610520956838599
wright_wss,13,344734.728895985,2549237051.89546,0.2695566264439785,0.5191884305760083,0.2984625692378496,0.7435054288090922
wright_wss,14,342933.043920591,3068064586.34941,0.3278352835886096,0.5725690208076312,0.4353464652852219,0.827514344551255
wright_wss,15,350750.820190897,2529241587.60916,0.2583466222286059,0.508278095365722,0.3694233730850311,0.7618289418808133
wright_wss,16,420524.463524157,3707576046.61657,0.2634616460023381,0.5132851507713213,0.3295300985076162,0.7883129871467672
wright_wss,17,774945.076262759,11735351744.9176,0.2455636775888952,0.4955438200491407,0.44935042629120725,0.7315559730889437
wright_wss,18,301641.945686597,1775429149.72896,0.24520523795067214,0.49518202506822895,0.45401305664407904,0.7242134776448045
wright_wss,19,633450.783345847,7859861271.09942,0.2461495179562221,0.4961345764570558,0.2754370291003766,0.7453803374184965
wright_wss,2,654931.226767029,7475387957.05635,0.21900407957344936,0.46797871700906374,0.3423351233080088,0.7412998146684101
wright_wss,20,104698.116476981,217462243.679799,0.24929639081103946,0.4992958950472551,0.29208999663658197,0.7158911726369223
wright_wss,21,247347.16434039,1075618776.37654,0.2209298344539873,0.4700317377092608,0.45698000059983723,0.6392107098565606
wright_wss,22,127337.082370304,278036315.04896,0.21547733637410932,0.4641953644470282,0.40501211704717693,0.8230617315863236
wright_wss,23,954522.668188396,14738804967.7841,0.20328233611045984,0.4508684243883794,0.45806328620829945,0.6919055209721886
wright_wss,24,443143.110283092,4841033382.26209,0.3097846813209721,0.5565830408132934,0.32660582038397357,0.744566266550772
wright_wss,25,892408.111402273,20711153929.4764,0.3268038335134107,0.5716675900498563,0.40116834060937606,0.8054395178114389
wright_wss,26,104878.938845139,164109546.27972,0.18748526444545144,0.4329956864051321,0.304868513960114,0.7347120400256657
wright_wss,27,378376.939728958,3834956261.06309,0.33660530658467963,0.5801769614390765,0.3835169852662426,0.8199891763041947
wright_wss,28,153860.271194793,271119761.494278,0.1439189727931846,0.37936654147827087,0.18254249029084876,0.5659758938779796
wright_wss,29,339500.190087916,3823800344.34912,0.41689340838741246,0.6456728338620206,0.44951000623730103,0.8212003556873099
wright_wss,3,52215.0942250484,64365416.5161426,0.2966677350142468,0.5446721353385418,0.3084672824541767,0.7869301996294494
wright_wss,30,166448.364399561,493270494.106801,0.22373603547584492,0.4730074370195937,0.3862606603016838,0.7086899894221518
wright_wss,31,361199.819295869,3369536715.82836,0.3245525369560161,0.5696951263228571,0.37955444258211574,0.7844057715203157
wright_wss,32,606389.938453268,8120437217.07235,0.2775142597255115,0.5267962222012527,0.4011033875863525,0.7421530108833634
wright_wss,33,279399.831869405,1654330568.71454,0.2663053417062056,0.5160478095159455,0.36754863485756206,0.7146297231167658
wright_wss,4,80598.3164059445,117635673.073022,0.22756054521865393,0.4770330651209137,0.3138198111544316,0.7079127308042258
wright_wss,5,134197.765735193,192633130.227975,0.13441578578967803,0.3666275846000653,0.30259032520069,0.6279747518693658
wright_wss,6,54798.9127142841,57857169.3068175,0.24211581731146192,0.4920526570515211,0.48916789860377774,0.714525508508191
wright_wss,7,101521.309497925,167852125.743635,0.20465496618414575,0.45238807033800715,0.15422935365854082,0.6291039761840462
wright_wss,8,187456.211572038,551413026.187381,0.19719105643933243,0.4440619961664502,0.23331948672932545,0.6232575921223342
wright_wss,9,321402.130940836,3107747703.37153,0.3780577231448842,0.6148639875166573,0.37894733135599384,0.7985157763565677
