plan,district,race,votes
will_wss,12,WSTREP22,55626
will_wss,12,WSTTOT22,86719
will_wss,13,GOVDEM22,37249.17618752637
will_wss,13,GOVREP22,43429.19355041432
will_wss,13,GOVTOT22,81628.40868323951
will_wss,13,USSDEM22,35659.62354673346
will_wss,13,USSREP22,45399.501027947605
will_wss,13,USSTOT22,81167.62866402722
will_wss,13,WAGDEM22,36018.64951026601
will_wss,13,WAGREP22,44615.978633054125
will_wss,13,WAGTOT22,80664.37934408862
will_wss,13,WSTDEM22,33910.09180604559
will_wss,13,WSTREP22,43756.46013448607
will_wss,13,WSTTOT22,79833.37259285196
will_wss,14,GOVDEM22,29014.404984423676
will_wss,14,GOVREP22,51427.66043613707
will_wss,14,GOVTOT22,81543.08411214953
will_wss,14,USSDEM22,27554.383177570093
will_wss,14,USSREP22,53786.69781931464
will_wss,14,USSTOT22,81464.08411214953
will_wss,14,WAGDEM22,28820.395638629285
will_wss,14,WAGREP22,52132.669781931465
will_wss,14,WAGTOT22,80984.06542056074
will_wss,14,WSTDEM22,26457.36448598131
will_wss,14,WSTREP22,51563.666666666664
will_wss,14,WSTTOT22,80349.05295950155
will_wss,15,GOVDEM22,42835.97744076376
will_wss,15,GOVREP22,29330.61338627669
will_wss,15,GOVTOT22,73115.72776794127
will_wss,15,USSDEM22,40864.058488209936
will_wss,15,USSREP22,31748.412862968053
will_wss,15,USSTOT22,72780.92242953354
will_wss,15,WAGDEM22,40652.039115396336
will_wss,15,WAGREP22,31525.09236912123
will_wss,15,WAGTOT22,72224.33327322634
will_wss,15,WSTDEM22,39108.36700778086
will_wss,15,WSTREP22,30407.044114186592
will_wss,15,WSTTOT22,71660.45941589729
will_wss,16,GOVDEM22,70063.68649618323
will_wss,16,GOVREP22,24468.50321893621
will_wss,16,GOVTOT22,95308.23260629391
will_wss,16,USSDEM22,68248.33983236327
will_wss,16,USSREP22,26579.65952633369
will_wss,16,USSTOT22,95053.81410651667
will_wss,16,WAGDEM22,67845.666082982425
will_wss,16,WAGREP22,26600.145212447405
will_wss,16,WAGTOT22,94511.8079502327
will_wss,16,WSTDEM22,65663.97820926672
will_wss,16,WSTREP22,25968.79096144875
will_wss,16,WSTTOT22,93497.97390534794
will_wss,17,GOVDEM22,41534
will_wss,17,GOVREP22,35737
will_wss,17,GOVTOT22,78165
will_wss,17,USSDEM22,39427
will_wss,17,USSREP22,38493
will_wss,17,USSTOT22,78023
will_wss,17,WAGDEM22,39777
will_wss,17,WAGREP22,37654
will_wss,17,WAGTOT22,77453
will_wss,17,WSTDEM22,38015
will_wss,17,WSTREP22,37000
will_wss,17,WSTTOT22,76833
will_wss,18,GOVDEM22,32040.57371413418
will_wss,18,GOVREP22,43772.10745384899
will_wss,18,GOVTOT22,76637.45829481784
will_wss,18,USSDEM22,30663.818552927394
will_wss,18,USSREP22,45668.04202950487
will_wss,18,USSTOT22,76442.04840103965
will_wss,18,WAGDEM22,31453.372464834218
will_wss,18,WAGREP22,44357.83213326714
will_wss,18,WAGTOT22,75835.04241670875
will_wss,18,WSTDEM22,28916.292375277248
will_wss,18,WSTREP22,43736.332395745354
will_wss,18,WSTTOT22,74730.13012526144
will_wss,19,GOVDEM22,40548.43927287881
will_wss,19,GOVREP22,35262.425013683474
will_wss,19,GOVTOT22,76779.84040648086
will_wss,19,USSDEM22,38974.12949902066
will_wss,19,USSREP22,37327.55537309254
will_wss,19,USSTOT22,76415.49705350581
will_wss,19,WAGDEM22,40044.23792477617
will_wss,19,WAGREP22,35897.99903556403
will_wss,19,WAGTOT22,75977.39914173282
will_wss,19,WSTDEM22,36863.447884463014
will_wss,19,WSTREP22,36119.25201983906
will_wss,19,WSTTOT22,75218.25948512818
will_wss,2,GOVDEM22,31303.47737161651
will_wss,2,GOVREP22,50281.16035804799
will_wss,2,GOVTOT22,82539.11286912953
will_wss,2,USSDEM22,29704.38244128024
will_wss,2,USSREP22,52538.43002187309
will_wss,2,USSTOT22,82285.88350619611
will_wss,2,WAGDEM22,31238.137100047687
will_wss,2,WAGREP22,50520.50959288168
will_wss,2,WAGTOT22,81764.43616998573
will_wss,2,WSTDEM22,28116.695720506024
will_wss,2,WSTREP22,50824.990326848754
will_wss,2,WSTTOT22,81046.28470869821
will_wss,20,GOVDEM22,31857.40420669683
will_wss,20,GOVREP22,63960.46107087118
will_wss,20,GOVTOT22,96620.10321489001
will_wss,20,USSDEM22,30367.835289147475
will_wss,20,USSREP22,65974.23662943287
will_wss,20,USSTOT22,96430.07191858035
will_wss,20,WAGDEM22,31178.903506237373
will_wss,20,WAGREP22,64635.47684762599
will_wss,20,WAGTOT22,95843.38035386337
will_wss,20,WSTDEM22,28673.1262556283
will_wss,20,WSTREP22,64286.66124138927
will_wss,20,WSTTOT22,94766.07335342777
will_wss,21,GOVDEM22,33767.239142750645
will_wss,21,GOVREP22,37675.367144484444
will_wss,21,GOVTOT22,72317.69499881308
will_wss,21,USSDEM22,32896.07771156277
will_wss,21,USSREP22,39332.81235840794
will_wss,21,USSTOT22,72439.92508219724
will_wss,21,WAGDEM22,33325.165730043955
will_wss,21,WAGREP22,38437.50163571599
will_wss,21,WAGTOT22,71835.7390279996
will_wss,21,WSTDEM22,31450.412013874346
will_wss,21,WSTREP22,38242.57567754814
will_wss,21,WSTTOT22,71280.7739066278
will_wss,22,GOVDEM22,34975.76085724936
will_wss,22,GOVREP22,32923.632855515556
will_wss,22,GOVTOT22,68763.30500118692
will_wss,22,USSDEM22,34175.92228843723
will_wss,22,USSREP22,34308.18764159206
will_wss,22,USSTOT22,68649.07491780276
will_wss,22,WAGDEM22,34623.83426995605
will_wss,22,WAGREP22,33442.49836428401
will_wss,22,WAGTOT22,68114.2609720004
will_wss,22,WSTDEM22,32962.587986125654
will_wss,22,WSTREP22,33279.42432245186
will_wss,22,WSTTOT22,67650.2260933722
will_wss,23,GOVDEM22,33618.27747085494
will_wss,23,GOVREP22,42308.53299846393
will_wss,23,GOVTOT22,76941.49031469577
will_wss,23,USSDEM22,31192.65844229512
will_wss,23,USSREP22,44917.79345859989
will_wss,23,USSTOT22,76269.00307378963
will_wss,23,WAGDEM22,34000.55095571191
will_wss,23,WAGREP22,42400.88650177145
will_wss,23,WAGTOT22,76431.72945001675
will_wss,23,WSTDEM22,30836.792287485867
will_wss,23,WSTREP22,42754.99150171171
will_wss,23,WSTTOT22,75702.57189428296
will_wss,24,GOVDEM22,33956.55994729908
will_wss,24,GOVREP22,40995.33860342556
will_wss,24,GOVTOT22,76007.93148880106
will_wss,24,USSDEM22,32228.839262187088
will_wss,24,USSREP22,43461.40447957839
will_wss,24,USSTOT22,75822.65744400526
will_wss,24,WAGDEM22,34244.86956521739
will_wss,24,WAGREP22,40990.166007905136
will_wss,24,WAGTOT22,75268.03557312253
will_wss,24,WSTDEM22,31469.80368906456
will_wss,24,WSTREP22,41235.33860342556
will_wss,24,WSTTOT22,74826.72595520422
will_wss,25,GOVDEM22,38010.77782909931
will_wss,25,GOVREP22,42829.244341801386
will_wss,25,GOVTOT22,81883.99722863741
will_wss,25,USSDEM22,36441.81847575058
will_wss,25,USSREP22,45243.18429561201
will_wss,25,USSTOT22,81787.99907621247
will_wss,25,WAGDEM22,37389.80831408776
will_wss,25,WAGREP22,43911.20739030023
will_wss,25,WAGTOT22,81346.01385681293
will_wss,25,WSTDEM22,35963.829561200924
will_wss,25,WSTREP22,43484.226789838336
will_wss,25,WSTTOT22,81140.01200923788
will_wss,26,GOVDEM22,82300.19298408482
will_wss,26,GOVREP22,8923.595882983176
will_wss,26,GOVTOT22,91690.5382399692
will_wss,26,USSDEM22,81890.33418614797
will_wss,26,USSREP22,9897.7592735892
will_wss,26,USSTOT22,91960.07984470608
will_wss,26,WAGDEM22,80672.48555444182
will_wss,26,WAGREP22,10286.247702752658
will_wss,26,WAGTOT22,91048.34088149962
will_wss,26,WSTDEM22,78478.37903511687
will_wss,26,WSTREP22,10538.925256573419
will_wss,26,WSTTOT22,90199.57210412284
will_wss,27,GOVDEM22,74129.23958065984
will_wss,27,GOVREP22,24048.571104900067
will_wss,27,GOVTOT22,98914.19337956139
will_wss,27,USSDEM22,71967.51659076769
will_wss,27,USSREP22,26442.77628112798
will_wss,27,USSTOT22,98654.48279556316
will_wss,27,WAGDEM22,71580.46937990387
will_wss,27,WAGREP22,26497.389644889372
will_wss,27,WAGTOT22,98141.05295697646
will_wss,27,WSTDEM22,69205.11564549904
will_wss,27,WSTREP22,26206.111059786665
will_wss,27,WSTTOT22,97037.47187761699
will_wss,28,GOVDEM22,37866.99541626801
will_wss,28,GOVREP22,49226.50704991403
will_wss,28,GOVTOT22,87866.05936179058
will_wss,28,USSDEM22,36011.09916237082
will_wss,28,USSREP22,51487.75942893191
will_wss,28,USSTOT22,87683.93981001743
will_wss,28,WAGDEM22,36935.24520548693
will_wss,28,WAGREP22,49858.34369596353
will_wss,28,WAGTOT22,86857.42166447415
will_wss,28,WSTDEM22,34357.06338949065
will_wss,28,WSTREP22,49817.42556235716
will_wss,28,WSTTOT22,85730.99659067592
will_wss,29,GOVDEM22,32081
will_wss,29,GOVREP22,47911
will_wss,29,GOVTOT22,81085
will_wss,29,USSDEM22,30440
will_wss,29,USSREP22,50233
will_wss,29,USSTOT22,80791
will_wss,29,WAGDEM22,32563
will_wss,29,WAGREP22,47863
will_wss,29,WAGTOT22,80446
will_wss,29,WSTDEM22,29453
will_wss,29,WSTREP22,48240
will_wss,29,WSTTOT22,79682
will_wss,3,GOVDEM22,28091.71552477839
will_wss,3,GOVREP22,13601.443835386524
will_wss,3,GOVTOT22,42233.13143476715
will_wss,3,USSDEM22,27734.262294117925
will_wss,3,USSREP22,14552.908349451001
will_wss,3,USSTOT22,42412.02084041911
will_wss,3,WAGDEM22,27634.548449377988
will_wss,3,WAGREP22,14157.601983065977
will_wss,3,WAGTOT22,41843.78642700047
will_wss,3,WSTDEM22,26441.541833217452
will_wss,3,WSTREP22,13771.850318181418
will_wss,3,WSTTOT22,41259.12025962527
will_wss,30,GOVDEM22,35435.89386528908
will_wss,30,GOVREP22,33535.57434999206
will_wss,30,GOVTOT22,69830.89377308323
will_wss,30,USSDEM22,33967.22421415085
will_wss,30,USSREP22,35506.37461115292
will_wss,30,USSTOT22,69639.00615376225
will_wss,30,WAGDEM22,34963.89627624523
will_wss,30,WAGREP22,34220.45058688766
will_wss,30,WAGTOT22,69248.55738607654
will_wss,30,WSTDEM22,32308.548752578146
will_wss,30,WSTREP22,34347.39217868642
will_wss,30,WSTTOT22,68464.67173689183
will_wss,31,GOVDEM22,37829.16258184599
will_wss,31,GOVREP22,37525.12839811051
will_wss,31,GOVTOT22,76379.57819650318
will_wss,31,USSDEM22,35864.50229551779
will_wss,31,USSREP22,40067.80206182172
will_wss,31,USSTOT22,76029.3394822051
will_wss,31,WAGDEM22,37552.57947907071
will_wss,31,WAGREP22,38357.947490323415
will_wss,31,WAGTOT22,75945.23497686072
will_wss,31,WSTDEM22,35286.40402344958
will_wss,31,WSTREP22,38139.66989486273
will_wss,31,WSTTOT22,75407.70215051284
will_wss,32,GOVDEM22,44119
will_wss,32,GOVREP22,34613
will_wss,32,GOVTOT22,79813
will_wss,32,USSDEM22,41987
will_wss,32,USSREP22,37696
will_wss,32,USSTOT22,79832
will_wss,32,WAGDEM22,43790
will_wss,32,WAGREP22,35300
will_wss,32,WAGTOT22,79138
will_wss,32,WSTDEM22,40418
will_wss,32,WSTREP22,35767
will_wss,32,WSTTOT22,78346
will_wss,33,GOVDEM22,36703.37188657935
will_wss,33,GOVREP22,55390.21487308538
will_wss,33,GOVTOT22,92869.48792940602
will_wss,33,USSDEM22,34663.07060719546
will_wss,33,USSREP22,57765.278340301586
will_wss,33,USSTOT22,92635.07202726534
will_wss,33,WAGDEM22,35167.276292758965
will_wss,33,WAGREP22,56606.439554560406
will_wss,33,WAGTOT22,91821.03694823681
will_wss,33,WSTDEM22,32403.51010891606
will_wss,33,WSTREP22,56462.233618007805
will_wss,33,WSTTOT22,90397.6938989835
will_wss,4,GOVDEM22,48996.844151131794
will_wss,4,GOVREP22,8090.762841659831
will_wss,4,GOVTOT22,57620.84581639216
will_wss,4,USSDEM22,49443.6909499262
will_wss,4,USSREP22,8612.272213404744
will_wss,4,USSTOT22,58162.90588018855
will_wss,4,WAGDEM22,48364.63069724735
will_wss,4,WAGREP22,8693.292210695294
will_wss,4,WAGTOT22,57124.040254881416
will_wss,4,WSTDEM22,47217.75448152991
will_wss,4,WSTREP22,8358.39655374341
will_wss,4,WSTTOT22,56312.80053190156
will_wss,5,GOVDEM22,50374.84791164979
will_wss,5,GOVREP22,46982.726627701835
will_wss,5,GOVTOT22,98115.1268307113
will_wss,5,USSDEM22,48174.63279462761
will_wss,5,USSREP22,49527.80777977824
will_wss,5,USSTOT22,97948.55251973457
will_wss,5,WAGDEM22,48575.294039331224
will_wss,5,WAGREP22,48483.69234117526
will_wss,5,WAGTOT22,97115.25584893199
will_wss,5,WSTDEM22,45441.832166325934
will_wss,5,WSTREP22,48818.87517024134
will_wss,5,WSTTOT22,95720.68767001579
will_wss,6,GOVDEM22,47873.7413845772
will_wss,6,GOVREP22,7307.715380443905
will_wss,6,GOVTOT22,55784.71908037611
will_wss,6,USSDEM22,48441.34718508966
will_wss,6,USSREP22,7754.721568994025
will_wss,6,USSTOT22,56297.79207146879
will_wss,6,WAGDEM22,47157.492124814926
will_wss,6,WAGREP22,8086.837131109855
will_wss,6,WAGTOT22,55338.62058074761
will_wss,6,WSTDEM22,45924.67131899736
will_wss,6,WSTREP22,7734.344685629794
will_wss,6,WSTTOT22,54589.321594050045
will_wss,7,GOVDEM22,55074.56974949389
will_wss,7,GOVREP22,25729.153998291684
will_wss,7,GOVTOT22,81590.3293581696
will_wss,7,USSDEM22,54180.67324586903
will_wss,7,USSREP22,27304.755675614935
will_wss,7,USSTOT22,81663.24934161507
will_wss,7,WAGDEM22,54087.91976866421
will_wss,7,WAGREP22,26569.031092337606
will_wss,7,WAGTOT22,80734.90707816469
will_wss,7,WSTDEM22,51831.72129164567
will_wss,7,WSTREP22,26489.26782465442
will_wss,7,WSTTOT22,79904.16508314035
will_wss,8,GOVDEM22,46560.21370173615
will_wss,8,GOVREP22,54240.544253646076
will_wss,8,GOVTOT22,101528.84088745905
will_wss,8,USSDEM22,44448.04286263509
will_wss,8,USSREP22,56821.745304199234
will_wss,8,USSTOT22,101422.94097704951
will_wss,8,WAGDEM22,44981.645745519556
will_wss,8,WAGREP22,55623.00964011144
will_wss,8,WAGTOT22,100648.55227070082
will_wss,8,WSTDEM22,41924.17266084813
will_wss,8,WSTREP22,55888.27208009662
will_wss,8,WSTTOT22,99347.51213724053
will_wss,9,GOVDEM22,33158
will_wss,9,GOVREP22,45379
will_wss,9,GOVTOT22,79601
will_wss,9,USSDEM22,31674
will_wss,9,USSREP22,47529
will_wss,9,USSTOT22,79395
will_wss,9,WAGDEM22,33030
will_wss,9,WAGREP22,45528
will_wss,9,WAGTOT22,78613
will_wss,9,WSTDEM22,30290
will_wss,9,WSTREP22,45651
will_wss,9,WSTTOT22,77914
will_wss,ZZZ,GOVDEM22,2.265956211427304
will_wss,ZZZ,GOVREP22,1.6652627183883304
will_wss,ZZZ,GOVTOT22,3.991471927558357
will_wss,ZZZ,USSDEM22,2.17728696128704
will_wss,ZZZ,USSREP22,1.8058173823410448
will_wss,ZZZ,USSTOT22,3.9952740700147444
will_wss,ZZZ,WAGDEM22,2.2382960817317104
will_wss,ZZZ,WAGREP22,1.7347000952492795
will_wss,ZZZ,WAGTOT22,3.9748437520387263
will_wss,ZZZ,WSTDEM22,2.1464274996411845
will_wss,ZZZ,WSTREP22,1.699763833979202
will_wss,ZZZ,WSTTOT22,3.9569173157970283
wright_wsa,1,GOVDEM22,14154.956214689266
wright_wsa,1,GOVREP22,17565.090395480227
wright_wsa,1,GOVTOT22,32078.011299435027
wright_wsa,1,USSDEM22,13427.004237288136
wright_wsa,1,USSREP22,18636.00988700565
wright_wsa,1,USSTOT22,32115.005649717514
wright_wsa,1,WAGDEM22,14184.953389830509
wright_wsa,1,WAGREP22,17712.05790960452
wright_wsa,1,WAGTOT22,31905.011299435027
wright_wsa,1,WSTDEM22,12985.024011299436
wright_wsa,1,WSTREP22,17861.073446327682
wright_wsa,1,WSTTOT22,31515.031073446327
wright_wsa,10,GOVDEM22,20914
wright_wsa,10,GOVREP22,3261
wright_wsa,10,GOVTOT22,24357
wright_wsa,10,USSDEM22,20964
wright_wsa,10,USSREP22,3488
wright_wsa,10,USSTOT22,24496
wright_wsa,10,WAGDEM22,20571
wright_wsa,10,WAGREP22,3506
wright_wsa,10,WAGTOT22,24098
wright_wsa,10,WSTDEM22,20018
wright_wsa,10,WSTREP22,3491
wright_wsa,10,WSTTOT22,23758
wright_wsa,11,GOVDEM22,14243
wright_wsa,11,GOVREP22,1636
wright_wsa,11,GOVTOT22,16051
wright_wsa,11,USSDEM22,14510
wright_wsa,11,USSREP22,1735
wright_wsa,11,USSTOT22,16273
wright_wsa,11,WAGDEM22,14055
wright_wsa,11,WAGREP22,1800
wright_wsa,11,WAGTOT22,15882
wright_wsa,11,WSTDEM22,13770
wright_wsa,11,WSTREP22,1661
wright_wsa,11,WSTTOT22,15642
wright_wsa,12,GOVDEM22,14062
wright_wsa,12,GOVREP22,3493
wright_wsa,12,GOVTOT22,17723
wright_wsa,12,USSDEM22,14136
wright_wsa,12,USSREP22,3723
wright_wsa,12,USSTOT22,17890
wright_wsa,12,WAGDEM22,13919
wright_wsa,12,WAGREP22,3689
wright_wsa,12,WAGTOT22,17625
wright_wsa,12,WSTDEM22,13572
wright_wsa,12,WSTREP22,3534
wright_wsa,12,WSTTOT22,17384
wright_wsa,13,GOVDEM22,12208.750397190697
wright_wsa,13,GOVREP22,13356.240346715087
wright_wsa,13,GOVTOT22,25795.65493758159
wright_wsa,13,USSDEM22,11635.353119456911
wright_wsa,13,USSREP22,14017.277672937355
wright_wsa,13,USSTOT22,25708.96155745693
wright_wsa,13,WAGDEM22,11689.191249569194
wright_wsa,13,WAGREP22,13766.77192662444
wright_wsa,13,WAGTOT22,25469.303218809626
wright_wsa,13,WSTDEM22,10936.361050637961
wright_wsa,13,WSTREP22,13604.919567066969
wright_wsa,13,WSTTOT22,25055.011055848816
wright_wsa,14,GOVDEM22,19911.937519308587
wright_wsa,14,GOVREP22,13646.370719628832
wright_wsa,14,GOVTOT22,33818.23791639073
wright_wsa,14,USSDEM22,19183.198156738636
wright_wsa,14,USSREP22,14513.409370559264
wright_wsa,14,USSTOT22,33787.575556205404
wright_wsa,14,WAGDEM22,19209.793097561036
wright_wsa,14,WAGREP22,14282.071278686004
wright_wsa,14,WAGTOT22,33507.707626017844
wright_wsa,14,WSTDEM22,18148.16073262372
wright_wsa,14,WSTREP22,14475.878640523106
wright_wsa,14,WSTTOT22,33082.44613648078
wright_wsa,15,GOVDEM22,14114.81744998999
wright_wsa,15,GOVREP22,13570.722722385966
wright_wsa,15,GOVTOT22,27961.661731123757
wright_wsa,15,USSDEM22,13508.322053495103
wright_wsa,15,USSREP22,14346.843291998232
wright_wsa,15,USSTOT22,27917.833694658046
wright_wsa,15,WAGDEM22,13619.59740553919
wright_wsa,15,WAGREP22,14004.704940847036
wright_wsa,15,WAGTOT22,27644.26231924183
wright_wsa,15,WSTDEM22,12805.576764055753
wright_wsa,15,WSTREP22,13962.317000464076
wright_wsa,15,WSTTOT22,27303.231717183087
wright_wsa,16,GOVDEM22,14240
wright_wsa,16,GOVREP22,1233
wright_wsa,16,GOVTOT22,15627
wright_wsa,16,USSDEM22,14493
wright_wsa,16,USSREP22,1314
wright_wsa,16,USSTOT22,15833
wright_wsa,16,WAGDEM22,13944
wright_wsa,16,WAGREP22,1499
wright_wsa,16,WAGTOT22,15471
wright_wsa,16,WSTDEM22,13611
wright_wsa,16,WSTREP22,1425
wright_wsa,16,WSTTOT22,15257
wright_wsa,17,GOVDEM22,18493
wright_wsa,17,GOVREP22,3108
wright_wsa,17,GOVTOT22,21830
wright_wsa,17,USSDEM22,18708
wright_wsa,17,USSREP22,3270
wright_wsa,17,USSTOT22,22013
wright_wsa,17,WAGDEM22,18285
wright_wsa,17,WAGREP22,3371
wright_wsa,17,WAGTOT22,21693
wright_wsa,17,WSTDEM22,17826
wright_wsa,17,WSTREP22,3233
wright_wsa,17,WSTTOT22,21400
wright_wsa,18,GOVDEM22,16953
wright_wsa,18,GOVREP22,3010
wright_wsa,18,GOVTOT22,20152
wright_wsa,18,USSDEM22,17054
wright_wsa,18,USSREP22,3196
wright_wsa,18,USSTOT22,20293
wright_wsa,18,WAGDEM22,16669
wright_wsa,18,WAGREP22,3295
wright_wsa,18,WAGTOT22,19994
wright_wsa,18,WSTDEM22,16195
wright_wsa,18,WSTREP22,3218
wright_wsa,18,WSTTOT22,19732
wright_wsa,19,GOVDEM22,24084
wright_wsa,19,GOVREP22,4451
wright_wsa,19,GOVTOT22,28760
wright_wsa,19,USSDEM22,24013
wright_wsa,19,USSREP22,4823
wright_wsa,19,USSTOT22,28884
wright_wsa,19,WAGDEM22,23613
wright_wsa,19,WAGREP22,4917
wright_wsa,19,WAGTOT22,28560
wright_wsa,19,WSTDEM22,22807
wright_wsa,19,WSTREP22,4996
wright_wsa,19,WSTTOT22,28265
wright_wsa,2,GOVDEM22,10645
wright_wsa,2,GOVREP22,14184
wright_wsa,2,GOVTOT22,25220
wright_wsa,2,USSDEM22,10142
wright_wsa,2,USSREP22,14935
wright_wsa,2,USSTOT22,25139
wright_wsa,2,WAGDEM22,10853
wright_wsa,2,WAGREP22,14062
wright_wsa,2,WAGTOT22,24933
wright_wsa,2,WSTDEM22,9791
wright_wsa,2,WSTREP22,14220
wright_wsa,2,WSTTOT22,24701
wright_wsa,20,GOVDEM22,18150
wright_wsa,20,GOVREP22,9105
wright_wsa,20,GOVTOT22,27556
wright_wsa,20,USSDEM22,17759
wright_wsa,20,USSREP22,9700
wright_wsa,20,USSTOT22,27541
wright_wsa,20,WAGDEM22,17924
wright_wsa,20,WAGREP22,9307
wright_wsa,20,WAGTOT22,27256
wright_wsa,20,WSTDEM22,17155
wright_wsa,20,WSTREP22,9179
wright_wsa,20,WSTTOT22,26921
wright_wsa,21,GOVDEM22,12806
wright_wsa,21,GOVREP22,12558
wright_wsa,21,GOVTOT22,25628
wright_wsa,21,USSDEM22,12347
wright_wsa,21,USSREP22,13185
wright_wsa,21,USSTOT22,25582
wright_wsa,21,WAGDEM22,12500
wright_wsa,21,WAGREP22,12736
wright_wsa,21,WAGTOT22,25260
wright_wsa,21,WSTDEM22,11789
wright_wsa,21,WSTREP22,12742
wright_wsa,21,WSTTOT22,25058
wright_wsa,22,GOVDEM22,14110.998200977252
wright_wsa,22,GOVREP22,18441.313868094596
wright_wsa,22,GOVTOT22,32816.521213738466
wright_wsa,22,USSDEM22,13319.874916803055
wright_wsa,22,USSREP22,19401.01597221234
wright_wsa,22,USSTOT22,32758.364034251288
wright_wsa,22,WAGDEM22,13576.362754156882
wright_wsa,22,WAGREP22,18912.85802023293
wright_wsa,22,WAGTOT22,32503.22077438981
wright_wsa,22,WSTDEM22,12507.176388849357
wright_wsa,22,WSTREP22,18999.20207553547
wright_wsa,22,WSTTOT22,32075.779954636022
wright_wsa,23,GOVDEM22,21711.098092462737
wright_wsa,23,GOVREP22,12289.806521814247
wright_wsa,23,GOVTOT22,34207.673592593026
wright_wsa,23,USSDEM22,20988.368398471874
wright_wsa,23,USSREP22,13112.146941700154
wright_wsa,23,USSTOT22,34185.33893362717
wright_wsa,23,WAGDEM22,21003.328544983364
wright_wsa,23,WAGREP22,12903.346793532091
wright_wsa,23,WAGTOT22,33930.86089087552
wright_wsa,23,WSTDEM22,19907.099670461404
wright_wsa,23,WSTREP22,13185.564176666056
wright_wsa,23,WSTTOT22,33502.747561489086
wright_wsa,24,GOVDEM22,15070.341994683235
wright_wsa,24,GOVREP22,18224.613957488586
wright_wsa,24,GOVTOT22,33576.29154901917
wright_wsa,24,USSDEM22,14316.346198478019
wright_wsa,24,USSREP22,19128.068744574357
wright_wsa,24,USSTOT22,33527.00529295235
wright_wsa,24,WAGDEM22,14544.28365545237
wright_wsa,24,WAGREP22,18805.3503742239
wright_wsa,24,WAGTOT22,33372.65544899376
wright_wsa,24,WSTDEM22,13552.717323002647
wright_wsa,24,WSTREP22,18960.891161024578
wright_wsa,24,WSTTOT22,33039.94089166996
wright_wsa,25,GOVDEM22,11795.364492420762
wright_wsa,25,GOVREP22,10550.55075792375
wright_wsa,25,GOVTOT22,22658.01538814883
wright_wsa,25,USSDEM22,11399.32292145154
wright_wsa,25,USSREP22,11150.375057418465
wright_wsa,25,USSTOT22,22614.454524575103
wright_wsa,25,WAGDEM22,11584.020900321544
wright_wsa,25,WAGREP22,10737.894350022967
wright_wsa,25,WAGTOT22,22343.513091410197
wright_wsa,25,WSTDEM22,10928.392282958199
wright_wsa,25,WSTREP22,10663.529168580615
wright_wsa,25,WSTTOT22,22155.08474965549
wright_wsa,26,GOVDEM22,9840.635507579238
wright_wsa,26,GOVREP22,21425.44924207625
wright_wsa,26,GOVTOT22,31601.98461185117
wright_wsa,26,USSDEM22,9364.67707854846
wright_wsa,26,USSREP22,22105.624942581533
wright_wsa,26,USSTOT22,31522.545475424897
wright_wsa,26,WAGDEM22,9764.979099678456
wright_wsa,26,WAGREP22,21424.10564997703
wright_wsa,26,WAGTOT22,31201.486908589803
wright_wsa,26,WSTDEM22,8830.607717041801
wright_wsa,26,WSTREP22,21387.470831419385
wright_wsa,26,WSTTOT22,30924.91525034451
wright_wsa,27,GOVDEM22,10350.493324319757
wright_wsa,27,GOVREP22,19768.654385668415
wright_wsa,27,GOVTOT22,30462.43434172723
wright_wsa,27,USSDEM22,9790.061855670103
wright_wsa,27,USSREP22,20514.22933919216
wright_wsa,27,USSTOT22,30346.29119486226
wright_wsa,27,WAGDEM22,10502.2066925807
wright_wsa,27,WAGREP22,19590.3689369613
wright_wsa,27,WAGTOT22,30110.575629542
wright_wsa,27,WSTDEM22,9337.200270407302
wright_wsa,27,WSTREP22,19788.227987155653
wright_wsa,27,WSTTOT22,29849.43113064053
wright_wsa,28,GOVDEM22,9951
wright_wsa,28,GOVREP22,16312
wright_wsa,28,GOVTOT22,26674
wright_wsa,28,USSDEM22,9579
wright_wsa,28,USSREP22,17082
wright_wsa,28,USSTOT22,26673
wright_wsa,28,WAGDEM22,9638
wright_wsa,28,WAGREP22,16929
wright_wsa,28,WAGTOT22,26572
wright_wsa,28,WSTDEM22,9257
wright_wsa,28,WSTREP22,16556
wright_wsa,28,WSTTOT22,26503
wright_wsa,29,GOVDEM22,13946
wright_wsa,29,GOVREP22,14102
wright_wsa,29,GOVTOT22,28357
wright_wsa,29,USSDEM22,13590
